UUID,location,new_UUID
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SI,497d16c8-a042-47ed-9fc5-ce2900007f9c
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,ID,1e451be9-a0f1-4e07-9a1c-0c6300009451
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,ER,45ae0ac4-a40f-4588-9477-a051000073a4
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,TJ,26872f5c-3708-4a5c-b4e7-ef2d00002c0c
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,DK,21ee02b4-6041-4149-aeb5-fffb00001c67
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SX,4522fefb-ee5c-4e0d-9add-8e3a000053d7
da92b58d-96f2-4367-9f54-12edf135128b,FO,ac489bac-79d9-4444-b903-c6f30000690d
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,RS,3472ebde-8b44-427d-9ee4-a8c400003b64
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,CO,3a943b5f-0e39-4570-92a3-db6b000045be
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,PT-ma,4d775d23-30c0-4f90-a826-2fda00009b78
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,FI,dc84e251-11f3-428e-ae19-00120000245c
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,BY,88b080f0-5dac-4e3c-ab9d-63e000000fce
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,MY,55ca51d3-051b-4d2b-9c6a-9a3d0000025c
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,HR,504bcef2-47dc-4886-8b48-930200000fe6
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,AZ,560f99c4-dd0c-4fe9-9d39-256f0000988e
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,CR,4d2da960-d226-4f72-b4ac-3c140000107d
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,YT,58221a8b-75a1-4b03-a2a2-851400006eab
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,FJ,062773a5-7a16-4a99-9f00-c24600006ee1
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,EC,3d31273a-85fb-45aa-8d81-47d2000087ef
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,OPT,cf4c3ef7-2446-467c-9fee-989a00000c15
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,KN,44785dae-7fd8-4d96-9a03-c58f0000748e
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,RO,c2e792cb-d829-42c7-8785-48d0000032aa
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SM,b6e724b7-ef0f-4b88-b979-9b580000296f
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SZ,bd9aa666-95bd-4329-a307-3b7300007eb6
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,PT,b3059d27-3fca-4a93-bc2f-f5630000440a
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,ES,c6259c38-dbd4-45ab-96e6-49d2000003a4
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,VU,b7c45d2b-cd3b-401c-8734-033000005554
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,AF,f5ce8c89-9165-47a6-bfde-7fad00007612
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,VE,c89ddff1-ef81-46b3-875b-8b4100003ca3
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,TR,af6d69d0-c059-474c-8705-11ce00007e62
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,BT,dec619b0-294d-48bf-b87c-b25100003665
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,PH,dcf94e86-cbb2-4972-a2f1-56d7000009d5
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,SE,e5422cf4-3095-407d-8326-55250000980a
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SK,d39856e0-3e7e-49d8-bc36-104200005a93
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,KM,d2e17e3c-d547-4aa4-b244-ea2100003c55
da92b58d-96f2-4367-9f54-12edf135128b,NZ,55d64798-91a3-4585-a0c5-ab970000a3ad
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SV,cb2c600e-8df6-4e01-b037-a6ca00006fb2
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,LB,db101f84-5c7f-4f88-8001-b8b500004527
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,CL,ba49c124-80b2-485e-a33c-eee700002c6e
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,BA,f15087d0-29ce-4842-a297-7c01000075d8
e1d56d4e-afe3-4b92-bd51-0a21f75e50a8,MF,a09deb45-3e68-44eb-ad47-1f9b000084dc
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,AM,1faed547-4ef4-488e-982e-83f00000138d
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,GQ,ed4ab82e-3fce-4c2f-992f-356c00007d2f
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,SB,facad06c-37e5-411b-9d40-82ac00001ee0
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,LA,ea031b5a-ad4c-42a4-be57-99dc00005289
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,GT,e6e532c3-bd63-4688-a23d-ccf60000479c
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,KR,e6ca094c-97e9-4486-9f47-f5bb00005ddc
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,KP,ed1dd807-9b1c-41f1-a187-974600004277
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,BG,a5266a8c-bffe-4123-b53c-660300001ef1
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,JP,e869df15-50d2-4dbe-8265-dc9300005bdc
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,AL,a51811df-8db7-42c3-a2ca-7d1f0000a328
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,RW,a206ff03-301f-4ba0-8800-b5a50000657d
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,AD,9a61096a-6f26-4406-950c-13c400004f29
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,PR,a4cc4dba-9d51-46c2-8fa7-dcee000002f9
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,HN,98200bda-f23c-4a65-9870-f8fa00001311
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,BO,af8ac661-7291-4c43-ae7f-9b8200004c34
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,AT,9929bce5-737d-4c12-8dde-a3ae00001b3f
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,ST,9bf87c73-7071-4b97-ab00-c98a00004b30
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,PE,26a8c464-1b00-42e5-b35a-f1860000765a
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,IT,f6b9ae86-c004-4d6a-8777-1bb100002b12
da92b58d-96f2-4367-9f54-12edf135128b,LI,775ff1ed-318f-41e9-b615-defc0000a198
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,PA,7155456b-8bde-45c6-b589-145b0000249f
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,IN,78db3ae6-f1d8-497f-9ae9-854c00004ee0
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,TH,07402187-ecb3-45c0-b318-735400003e46
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,GR,8e9cf581-a5b8-4173-84d2-1c3d00004633
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,DO,87c40f93-6d1d-4aeb-8489-f7c500001e1f
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,CY,9526950e-f75f-4a06-b8a1-babe000014a2
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,GE,66b89c25-559c-4e8b-b701-6bba00009c06
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,TL,12e9fc01-242b-4119-8ab7-3bd2000059a4
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,NP,0434fbc0-44ac-4240-a724-640400000d4e
da92b58d-96f2-4367-9f54-12edf135128b,CH,c05f5ee4-d8dd-49e0-99d9-852000008997
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,HT,79c3aaa7-12f9-4824-b38f-3b6e000031d3
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,KG,6bf2e800-7756-4fcf-980d-2e2300003f0e
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,MG,7137b2cd-08ec-4f72-a8f5-d1e5000076f9
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,VN,2a9d89da-25c9-4b94-9b25-91410000602f
da92b58d-96f2-4367-9f54-12edf135128b,IS,92743795-a8b1-4d55-bc06-c01a0000234a
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,NC,90df6c28-732d-4589-8dc3-336f00008e63
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,CN,118c508c-7083-469e-82c9-440600003b16
fa4d4851-3cab-48a0-a2e4-d3e047323eb6,MX,9010db13-02c9-4142-83ad-5e7c00009bda
fe3b7db4-a7e6-4e83-876e-ef859c1c421c,NL,be84c40f-dec7-433d-a909-81a9000096b8
b886560e-7ab8-4ec9-8a0a-802affe63186,UY,a5ebf95c-f5b2-4ce1-89f4-616b0000396b
b886560e-7ab8-4ec9-8a0a-802affe63186,UA,8806c482-16b9-485a-9424-0afd0000477b
b886560e-7ab8-4ec9-8a0a-802affe63186,GL,f4fef398-3341-4488-ad60-e71600004a48
b886560e-7ab8-4ec9-8a0a-802affe63186,SN,b070f45e-c291-46a0-80d0-f76b00009793
b886560e-7ab8-4ec9-8a0a-802affe63186,LT,b51ba0c4-b3bf-4a0e-a03a-9b35000062d1
b886560e-7ab8-4ec9-8a0a-802affe63186,GW,ccf5d38e-ddfc-4e51-9bf7-1a7b00007725
b886560e-7ab8-4ec9-8a0a-802affe63186,SG,ef64d91a-884f-4d94-9ef4-634700004e9d
b886560e-7ab8-4ec9-8a0a-802affe63186,BD,bc65330d-e366-42e8-97d2-2b9200005e90
b886560e-7ab8-4ec9-8a0a-802affe63186,EE,50ecc89b-61b8-4926-b834-53c200004b6f
b886560e-7ab8-4ec9-8a0a-802affe63186,LV,b5e65685-4e34-4032-aec9-dbfe00001e88
b886560e-7ab8-4ec9-8a0a-802affe63186,PY,3cbee4be-2bf3-4da1-b2bb-b04600000524
b0744c5e-9859-470f-99dc-b117be5a32c5,ER,3c8f5ab7-8554-4825-92d9-f7b400005253
b886560e-7ab8-4ec9-8a0a-802affe63186,AU,95a591da-7124-42c2-8308-b77b00006b3d
b886560e-7ab8-4ec9-8a0a-802affe63186,HU,3f038ae2-a750-4946-a3be-14300000206c
b886560e-7ab8-4ec9-8a0a-802affe63186,BF,3116d983-43a1-46f5-a197-d76300009467
b886560e-7ab8-4ec9-8a0a-802affe63186,NO,86caa79c-db30-4f80-9a0b-6ba500005a03
b886560e-7ab8-4ec9-8a0a-802affe63186,BJ,90846e86-5e8b-4816-9cb8-ac4b00008d9f
5fa13d85-1722-4858-9cff-caec97da2363,FI,5fcbea6e-f083-48ec-89b3-2eb0000094b5
5fa13d85-1722-4858-9cff-caec97da2363,SE,92b0f33a-84a3-4d24-9a3c-935f0000685a
5fa13d85-1722-4858-9cff-caec97da2363,NL,be315b5a-8414-463a-b8c9-47e000000a3c
5fa13d85-1722-4858-9cff-caec97da2363,KW,07ae9384-70d8-4610-b45a-da6f00009fdc
5fa13d85-1722-4858-9cff-caec97da2363,PL,07bc0c12-5186-42e0-af29-e77a00002360
5fa13d85-1722-4858-9cff-caec97da2363,DK,fb595164-5ffa-41b7-be07-046700009750
5fa13d85-1722-4858-9cff-caec97da2363,BY,16d47916-3297-4445-87a5-4574000068a6
12411c15-bb42-428a-8bb0-b8b7276e7c63,KP,f06c744e-ae4b-48ec-9c8a-4f12000070f7
12411c15-bb42-428a-8bb0-b8b7276e7c63,GR,a3ecdf1c-7ff8-4c2d-a696-738800000126
03b56eb6-cc68-4251-9317-06878cb27dff,NL,e1f306b8-1608-460a-b6c0-cab400004302
12411c15-bb42-428a-8bb0-b8b7276e7c63,PR,32fffe87-4a1d-4a08-86fa-5a68000086f3
12411c15-bb42-428a-8bb0-b8b7276e7c63,PT-ma,a7eddb28-55ca-4b28-a8b6-6fc70000155c
03b56eb6-cc68-4251-9317-06878cb27dff,FI,ff671d4c-dcf8-40bb-a568-53f6000012c2
12411c15-bb42-428a-8bb0-b8b7276e7c63,SV,5464c952-1bf6-49ce-8174-d7aa00005d8a
12411c15-bb42-428a-8bb0-b8b7276e7c63,TR,0e637f6a-31de-4067-a60c-cae1000077af
12411c15-bb42-428a-8bb0-b8b7276e7c63,GE,dd1d1455-0275-497a-af50-71090000930f
12411c15-bb42-428a-8bb0-b8b7276e7c63,AD,2bb8a989-ad5d-4869-b5f8-fc0d0000873b
12411c15-bb42-428a-8bb0-b8b7276e7c63,PH,b968e038-fba6-4572-9dfd-eae400009ce0
12411c15-bb42-428a-8bb0-b8b7276e7c63,MG,9a447291-e1fd-49dd-8d5c-124f0000166a
12411c15-bb42-428a-8bb0-b8b7276e7c63,CO,b42262fc-42f3-4e55-8cd3-fedd00005c73
12411c15-bb42-428a-8bb0-b8b7276e7c63,LA,3cdf4ef2-090a-4c9f-b885-0c3f00006fa7
12411c15-bb42-428a-8bb0-b8b7276e7c63,SK,41474208-964b-4b20-bb90-b32b00001127
12411c15-bb42-428a-8bb0-b8b7276e7c63,MY,ba0633b1-12eb-4d0c-b202-424a000045cd
12411c15-bb42-428a-8bb0-b8b7276e7c63,MM,26ce0a05-3dc9-42c1-98de-a70200008fa6
12411c15-bb42-428a-8bb0-b8b7276e7c63,LB,b51975a3-01bd-42ee-949f-3a6700003a82
12411c15-bb42-428a-8bb0-b8b7276e7c63,ST,5e93799c-9284-48fe-b570-2e4700003e2c
12411c15-bb42-428a-8bb0-b8b7276e7c63,KR,d6edea0d-b52a-406b-afbb-56990000468c
12411c15-bb42-428a-8bb0-b8b7276e7c63,ET,22e1d587-ac40-4761-9e49-70ce0000916d
12411c15-bb42-428a-8bb0-b8b7276e7c63,ER,52e41fb4-a971-44d7-bfee-26750000a3d1
12411c15-bb42-428a-8bb0-b8b7276e7c63,RW,50d57d20-4654-4725-b61e-476a0000a768
12411c15-bb42-428a-8bb0-b8b7276e7c63,OPT,2aa70d4a-9536-43d9-a01c-21ca000047e4
12411c15-bb42-428a-8bb0-b8b7276e7c63,PG,54d60281-4b29-4dcc-9d8f-77d100008d43
12411c15-bb42-428a-8bb0-b8b7276e7c63,PA,53782edf-5294-459d-bb36-f3ad00002989
12411c15-bb42-428a-8bb0-b8b7276e7c63,YT,36514f70-02df-4d21-94c3-219b00004afc
12411c15-bb42-428a-8bb0-b8b7276e7c63,PE,1d7121ea-1756-42ab-ac8c-e04a00008ee0
12411c15-bb42-428a-8bb0-b8b7276e7c63,CY,50ce5943-6993-4330-afa0-231c0000363f
12411c15-bb42-428a-8bb0-b8b7276e7c63,ID,a5e21e4e-bc58-42e8-9ca9-e00b00005d7f
12411c15-bb42-428a-8bb0-b8b7276e7c63,IT,dec76429-fd29-41fd-9b7e-b0370000295b
12411c15-bb42-428a-8bb0-b8b7276e7c63,GT,405e7d57-dc67-4dea-9808-b2e700009632
12411c15-bb42-428a-8bb0-b8b7276e7c63,PT,e94811f6-e669-47ef-8a61-beef00005143
12411c15-bb42-428a-8bb0-b8b7276e7c63,SM,2b839cf0-aa0b-47ba-a7f7-03f9000053bf
12411c15-bb42-428a-8bb0-b8b7276e7c63,AF,d5151008-3006-4a0b-a9f8-958400006d7f
12411c15-bb42-428a-8bb0-b8b7276e7c63,BO,ecc4b5a8-e32a-47da-83e2-31d400004d96
12411c15-bb42-428a-8bb0-b8b7276e7c63,KG,a8f454ca-29ae-43c6-80b8-f03700005cd4
12411c15-bb42-428a-8bb0-b8b7276e7c63,HT,ffa448d9-a7bb-406e-aa41-048700005957
12411c15-bb42-428a-8bb0-b8b7276e7c63,AL,e9d833fe-1ed4-439c-83b5-21a000006f72
12411c15-bb42-428a-8bb0-b8b7276e7c63,VU,788bf1bf-37b6-4950-a145-ba980000048a
12411c15-bb42-428a-8bb0-b8b7276e7c63,NP,453dd595-0fc5-4837-a670-b16100004793
12411c15-bb42-428a-8bb0-b8b7276e7c63,JP,1344ded9-9265-45ee-9bb0-f61400005305
12411c15-bb42-428a-8bb0-b8b7276e7c63,BG,336d8b85-79aa-4d9f-9882-672b000020ea
12411c15-bb42-428a-8bb0-b8b7276e7c63,AT,d8576417-abe4-46f1-94d6-70ef00004dd7
12411c15-bb42-428a-8bb0-b8b7276e7c63,TJ,810dc888-fbd8-4870-aa40-cd2f0000026b
12411c15-bb42-428a-8bb0-b8b7276e7c63,SZ,d7bd56e9-1dd4-4772-b030-e7f70000785d
12411c15-bb42-428a-8bb0-b8b7276e7c63,IN,7c7edc9b-5651-4eeb-85af-e0f100002289
12411c15-bb42-428a-8bb0-b8b7276e7c63,TL,7655b86a-5165-4811-8459-3af000006c97
12411c15-bb42-428a-8bb0-b8b7276e7c63,MX,0e83c382-d511-48a2-b483-42180000899b
12411c15-bb42-428a-8bb0-b8b7276e7c63,BA,158dfb18-6e9e-4646-8e2b-ecd30000a754
12411c15-bb42-428a-8bb0-b8b7276e7c63,DO,0e089e6b-559b-48a8-8dae-c22400003c2c
12411c15-bb42-428a-8bb0-b8b7276e7c63,TH,cb6f2a64-8082-45b9-ae7c-3d7400007973
12411c15-bb42-428a-8bb0-b8b7276e7c63,ME,75731423-dbc2-4287-b40d-90d900003466
12411c15-bb42-428a-8bb0-b8b7276e7c63,HN,14566cb8-889c-47b0-b586-1ff900003f6b
12411c15-bb42-428a-8bb0-b8b7276e7c63,RS,ce35c268-b5a8-45ad-8451-9155000096e5
12411c15-bb42-428a-8bb0-b8b7276e7c63,VN,77acf457-b60e-4f0e-9fd8-8f8b000092cc
12411c15-bb42-428a-8bb0-b8b7276e7c63,SI,1722ab40-b99e-499d-858e-0e570000171d
12411c15-bb42-428a-8bb0-b8b7276e7c63,SX,d53c89d0-b0ae-4cca-95cd-5f2900002219
12411c15-bb42-428a-8bb0-b8b7276e7c63,EC,0ce4f494-fe92-425e-9b49-4563000002f4
03b56eb6-cc68-4251-9317-06878cb27dff,DK,85c7b9ae-d217-4499-8ce2-250c000079df
12411c15-bb42-428a-8bb0-b8b7276e7c63,AM,3a39bc12-800e-49b6-be70-56fb00002120
12411c15-bb42-428a-8bb0-b8b7276e7c63,BT,dced00b4-4d8b-4623-b935-9b4900007a92
12411c15-bb42-428a-8bb0-b8b7276e7c63,FJ,876f76f1-3896-4ddd-b987-971300005dfa
12411c15-bb42-428a-8bb0-b8b7276e7c63,GQ,930dc7d9-daab-4e55-83a9-a59400007a66
03b56eb6-cc68-4251-9317-06878cb27dff,PL,9a3249ed-8c85-4fca-9735-767e00007529
12411c15-bb42-428a-8bb0-b8b7276e7c63,CR,15f46131-31f8-4bf5-94d5-2590000043db
12411c15-bb42-428a-8bb0-b8b7276e7c63,NC,861dadb0-3120-48a3-944f-a18d0000a493
12411c15-bb42-428a-8bb0-b8b7276e7c63,VE,dbb63492-a0eb-470e-9ab3-933800003ad5
12411c15-bb42-428a-8bb0-b8b7276e7c63,CL,7ede445e-b56c-4045-9564-3bd200005459
12411c15-bb42-428a-8bb0-b8b7276e7c63,AZ,eec383ef-0f00-40d5-a5ab-58a800009b17
03b56eb6-cc68-4251-9317-06878cb27dff,KW,86fb03a0-d366-4e77-a860-fad000004266
12411c15-bb42-428a-8bb0-b8b7276e7c63,HR,089f080e-319c-4fbc-9e4f-ecc700003fc7
03b56eb6-cc68-4251-9317-06878cb27dff,SE,76b36db8-66a4-40a5-9206-353000001d5b
12411c15-bb42-428a-8bb0-b8b7276e7c63,RO,9495ecb7-94e8-451c-89c5-5aef00008029
12411c15-bb42-428a-8bb0-b8b7276e7c63,CN,e29f8c60-d70d-4dfc-81a9-60af0000a0de
12411c15-bb42-428a-8bb0-b8b7276e7c63,SB,7a1fab34-699d-4f03-95a3-5ae700005065
03b56eb6-cc68-4251-9317-06878cb27dff,BY,6ce2cdde-259e-4fe4-bdc3-20de000032f0
12411c15-bb42-428a-8bb0-b8b7276e7c63,KM,d19e13d2-9fb8-4aa3-a048-6b8d00001e99
12411c15-bb42-428a-8bb0-b8b7276e7c63,ES,183acd5c-1e8a-4ec4-b45e-12ff000065c3
fa535fee-c7d4-499c-ba15-2bcb60206b6e,LI,9bd57a0f-c3c8-4243-b3a3-4f9c00005b76
fa535fee-c7d4-499c-ba15-2bcb60206b6e,CH,54d2a35f-6d34-4925-aa33-41be0000013b
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,KW,a51878da-ab31-4d5a-8c99-688000003ac0
fa535fee-c7d4-499c-ba15-2bcb60206b6e,FO,9e4da809-f395-4017-90a9-774f00003ea9
fa535fee-c7d4-499c-ba15-2bcb60206b6e,IS,c66cf052-0aaa-42aa-8748-3c760000503f
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,FI,5ee91b69-9e75-4020-85fb-ac51000026be
e29e7755-623d-47fb-b2ac-c0615a1b709f,CH,cfb70033-181f-4909-b572-c0f10000564d
fa535fee-c7d4-499c-ba15-2bcb60206b6e,NZ,9217792d-c24c-49f6-be50-f0ca00009c51
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,SE,9cbba4b7-35fd-4398-9bb4-d75b00005e6e
e29e7755-623d-47fb-b2ac-c0615a1b709f,FO,97f09b4b-ab8c-451a-a0da-be50000028a9
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,DK,6b062edb-e671-4c9c-9c84-0afd00004e92
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,PL,93477ba6-c280-491d-9dce-ff8f00007ac0
e29e7755-623d-47fb-b2ac-c0615a1b709f,LI,2b0d35e6-491c-4f2a-9b9e-3ceb00008ed6
e29e7755-623d-47fb-b2ac-c0615a1b709f,IS,b5980c93-d49e-4ca4-8d31-c92000009e24
e29e7755-623d-47fb-b2ac-c0615a1b709f,MK,e9e821b4-dd6a-4ca6-9df7-bae700000036
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,BY,e0d04e2f-2235-4610-b61a-f3b900003429
dd5923b1-6ff5-4bb2-a37a-20b84727c16a,NL,dbea42e8-a413-4db6-98cb-db5600006931
fa535fee-c7d4-499c-ba15-2bcb60206b6e,MK,dd8ea0c4-9061-4205-a375-0d35000048ac
e29e7755-623d-47fb-b2ac-c0615a1b709f,NZ,377710bb-48b9-45e9-8e91-c2a4000074a2
aeea42cc-4215-465f-981f-ae2ab387fbb9,NO,a94a77c1-e603-405d-9e4f-fb7a00003d6a
aeea42cc-4215-465f-981f-ae2ab387fbb9,SG,e09c28f9-d866-422e-8d59-026900006fe8
9c374b15-d39d-4132-9648-507b7e48e003,PL,7acdd140-5cae-4dc0-9347-fb3f00003999
aeea42cc-4215-465f-981f-ae2ab387fbb9,EE,f418d019-0774-4962-b05a-138300004ecc
9c374b15-d39d-4132-9648-507b7e48e003,KW,048616fc-e074-404b-823a-45aa0000153e
aeea42cc-4215-465f-981f-ae2ab387fbb9,UY,70d72612-8e19-4fd3-8d92-bc7a0000707e
aeea42cc-4215-465f-981f-ae2ab387fbb9,GW,62d9e7ec-db0e-47ad-9144-3949000064ac
9c374b15-d39d-4132-9648-507b7e48e003,BY,d655f389-cf8d-40dd-8dfc-49d7000096d3
aeea42cc-4215-465f-981f-ae2ab387fbb9,UA,b156ba73-f719-4283-a000-de2900008226
9c374b15-d39d-4132-9648-507b7e48e003,SE,06b50319-8c4d-452e-8027-9584000046d0
aeea42cc-4215-465f-981f-ae2ab387fbb9,GL,f83f64bb-cb80-4b40-ac8e-533600009086
aeea42cc-4215-465f-981f-ae2ab387fbb9,PY,04e4ef74-f058-4fdf-a1e4-a4d400004a2a
aeea42cc-4215-465f-981f-ae2ab387fbb9,SN,4c4d567f-b2e1-4941-a26d-4d3b00008888
aeea42cc-4215-465f-981f-ae2ab387fbb9,BF,2afa252c-347f-4708-816b-cd5800007a43
aeea42cc-4215-465f-981f-ae2ab387fbb9,BD,5ca3b950-3f49-42c0-9779-148a00005941
9c374b15-d39d-4132-9648-507b7e48e003,DK,7ec3d7da-4531-4cc6-aa53-b07700001900
aeea42cc-4215-465f-981f-ae2ab387fbb9,HU,15e172fc-8d3a-407c-aa6d-4a660000724d
aeea42cc-4215-465f-981f-ae2ab387fbb9,BJ,8c4e9504-27d0-4222-bb9b-b6b300001a3a
9c374b15-d39d-4132-9648-507b7e48e003,NL,02d3093c-1024-4c7f-bc00-3ad400007378
aeea42cc-4215-465f-981f-ae2ab387fbb9,LV,de952678-b0b4-4465-96b8-bb7d00002acc
aeea42cc-4215-465f-981f-ae2ab387fbb9,LT,b7d89496-1dda-43b5-97eb-6d4800001876
aeea42cc-4215-465f-981f-ae2ab387fbb9,AU,96713acc-0acd-45f3-8a2a-6edb000099bc
9c374b15-d39d-4132-9648-507b7e48e003,FI,c6f4f856-45e8-4e64-94c0-7a530000643f
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,BQ,52ecfa1c-5f62-4b98-b331-475400008af2
2905c636-6556-11dd-ad8b-0800200c9a66,MD,78326942-94c9-4324-abd1-134900000a88
6d2e9579-899e-4de6-a13d-e569c4aacd81,CF,f164bd7f-adcd-4ba8-a329-0d2300003960
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,SY,1fe5866a-2c4b-4779-903d-05b8000016a2
6d2e9579-899e-4de6-a13d-e569c4aacd81,SL,650dddda-a10d-41eb-89c0-37fd00005cbf
6d2e9579-899e-4de6-a13d-e569c4aacd81,DE,a981e61b-c050-442d-9f91-968700002de3
6d2e9579-899e-4de6-a13d-e569c4aacd81,NG,d230bbce-4eee-4750-89af-92a200002119
6d2e9579-899e-4de6-a13d-e569c4aacd81,BR,f6eb157a-273a-460d-b15b-e8d800004dde
6d2e9579-899e-4de6-a13d-e569c4aacd81,CI,3467ff12-80fc-4bd7-8443-47230000a3df
6d2e9579-899e-4de6-a13d-e569c4aacd81,TG,dd9a0566-4a13-4ef2-8c84-4dd4000064b6
6d2e9579-899e-4de6-a13d-e569c4aacd81,LK,bcc32a1e-6b4d-4b11-bc26-ff5200005f94
6d2e9579-899e-4de6-a13d-e569c4aacd81,IL,d9f2f2e1-c0e4-4950-ae40-da4e00007d28
6d2e9579-899e-4de6-a13d-e569c4aacd81,US,84cb7aa7-f99f-4169-9edc-6b2c0000145c
6d2e9579-899e-4de6-a13d-e569c4aacd81,KH,805c9a4a-ef69-438d-b4a5-845f0000399d
6d2e9579-899e-4de6-a13d-e569c4aacd81,MT,88785445-7a90-41e0-bcc0-f9b7000090b7
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,UZ,dd12e458-b4ad-4a4e-aadb-616c00001186
6d2e9579-899e-4de6-a13d-e569c4aacd81,BE,a1d09ae8-dd1c-4505-9b10-0da2000041f5
6d2e9579-899e-4de6-a13d-e569c4aacd81,GN,1d6022ea-5b82-43b7-a2ae-e2f600002bff
6d2e9579-899e-4de6-a13d-e569c4aacd81,LR,bdc50fe5-fdbe-4519-9770-4be10000a298
6d2e9579-899e-4de6-a13d-e569c4aacd81,MZ,b94fb71a-efaa-48be-8e49-68de0000a325
6d2e9579-899e-4de6-a13d-e569c4aacd81,TZ,f639126f-e29a-4c90-b908-e1f000007d3b
6d2e9579-899e-4de6-a13d-e569c4aacd81,GB,5461390d-394c-4c58-b474-89f90000693d
6d2e9579-899e-4de6-a13d-e569c4aacd81,ZA,f0ef8873-0282-4942-b7bc-1ad50000858e
92f1554f-121d-4f07-a1bb-b07cd2f7c2f5,AI,c3d29483-6f49-4d0e-9a77-8ef600003016
